Experiment,Clone,Group,Rep,ID,Pair
TAF1714,RG_118.143#UN47 EpCAM+,Disease,1,A,DE1
TAF1716-1,RG_118.143#UN47 EpCAM+,Disease,2,B,DE2
TAF1716-2,RG_118.143#UN47 EpCAM+,Disease,3,C,DE3
TAF1715,RG_118.143#GC2 EpCAM+,Control,1,D,DE1
TAF1717-1,RG_118.143#GC2 EpCAM+,Control,2,E,DE2
TAF1717-2,RG_118.143#GC2 EpCAM+,Control,3,F,DE3
