Sample	CellLine	Genotype	Related
C23-1_S1	crspr_mutant	hom	1
C23-2_S2	crspr_mutant	hom	1
C23-3_S3	crspr_mutant	hom	1
c25-1_S4	iso_wt	wt	1
c25-2_S5	iso_wt	wt	1
c25-3_S6	iso_wt	wt	1
JBc6-1_S7	patient	hom	2
JBc6-2_S8	patient	hom	2
JBc6-3_S9	patient	hom	2
Sc6-1_S10	unaffected_relative	wt	2
Sc6-2_S11	unaffected_relative	wt	2
Sc6-3_S12	unaffected_relative	wt	2
